Frame	Median(ns)	Min(ns)		Max(ns)

0	9821024.0	5728864.0	10264128.0
1	9984448.0	5620992.0	10496960.0
2	9966720.0	5636640.0	10471328.0
3	9911904.0	5604256.0	10859264.0
4	7568448.0	5564288.0	7905216.0
5	7539424.0	6637536.0	7880352.0
6	7784480.0	7500384.0	8125920.0
7	8337184.0	7684032.0	8672896.0
8	8374144.0	7619840.0	8726240.0
9	8354144.0	7398752.0	8864896.0
10	8389792.0	7381536.0	8698688.0
11	8133536.0	7233536.0	8521376.0
12	8117152.0	7478336.0	8390496.0
13	8115744.0	7487648.0	8433216.0
14	8668352.0	8214976.0	8921824.0
15	8204608.0	7859072.0	8572032.0
16	8222272.0	7492512.0	8506304.0
17	8047616.0	7343296.0	8275360.0
18	8319104.0	7578528.0	8597024.0
19	8467968.0	7793184.0	8672704.0
20	8435456.0	7836736.0	8661856.0
21	8243680.0	7549120.0	8581024.0
22	8298816.0	7654688.0	8524736.0
23	8385984.0	7688128.0	8799328.0
24	8300352.0	7715424.0	8540544.0
25	8613216.0	7901856.0	8961568.0
26	8360576.0	7608576.0	8681952.0
27	8703936.0	7966560.0	8986016.0
28	8644576.0	7797344.0	9247264.0
29	8881408.0	8240512.0	9353632.0
30	8675424.0	8020800.0	8933504.0
31	8703744.0	8108768.0	9102816.0
32	9578240.0	8957632.0	9969408.0
33	8702048.0	7982976.0	9194336.0
34	8974560.0	8166400.0	9265344.0
35	8884512.0	8406112.0	9506592.0
36	8870592.0	8086528.0	9204800.0
37	8779488.0	8066464.0	9394912.0
38	8872928.0	8375296.0	9554208.0
39	8755360.0	8158080.0	9135872.0
40	8996352.0	8327360.0	9465888.0
41	8871808.0	8156960.0	9124224.0
42	9172512.0	8756960.0	9557760.0
43	9220480.0	8286048.0	9867040.0
44	9146464.0	8396480.0	9465920.0
45	9245184.0	8655040.0	9854912.0
46	8942016.0	8068608.0	9264800.0
47	8889952.0	8337856.0	9147808.0
48	8846976.0	8261856.0	9785248.0
49	9322624.0	8954528.0	9730016.0
50	8913472.0	8266624.0	9273408.0
51	8888704.0	8360096.0	9318176.0
52	9277088.0	8798944.0	9669632.0
53	9100960.0	8543392.0	9544288.0
54	8973920.0	8455328.0	9414432.0
55	9456352.0	8918208.0	9983904.0
56	9252768.0	8289920.0	9608384.0
57	9344896.0	8998048.0	9795040.0
58	9260896.0	8556704.0	9475232.0
59	9770304.0	9045696.0	10256000.0
60	10466272.0	9463296.0	11384704.0
61	10051456.0	9317600.0	10422176.0
62	9940608.0	9490208.0	10519968.0
63	10341344.0	9639136.0	10825632.0
64	10206912.0	9587456.0	10627584.0
65	10639904.0	10001088.0	11194880.0
66	10573376.0	9819392.0	10830880.0
67	10512544.0	9603040.0	10994592.0
68	10413440.0	9681760.0	11371936.0
69	10806048.0	9875008.0	11495040.0
70	10410240.0	9482496.0	10893664.0
71	10462592.0	9636288.0	11016864.0
72	10246368.0	9575296.0	10517984.0
73	10259360.0	9729888.0	10705888.0
74	10280384.0	9628608.0	10786848.0
75	10259904.0	9553248.0	10725792.0
76	9876256.0	8988160.0	10198400.0
77	9923264.0	9170912.0	10288288.0
78	10188928.0	9599680.0	10558464.0
79	10381504.0	9878784.0	10912896.0
80	10093440.0	9427776.0	10463808.0
81	10441152.0	9655968.0	10922752.0
82	9956064.0	9658464.0	10343616.0
83	10087360.0	9534656.0	10392832.0
84	9776800.0	9294112.0	10052832.0
85	9796256.0	9013504.0	10233216.0
86	10275520.0	9650464.0	10644768.0
87	10089696.0	9384864.0	10483712.0
88	10025664.0	9311616.0	10461664.0
89	10046080.0	9265440.0	10456704.0
90	9894560.0	9278880.0	10605664.0
91	10017728.0	9262272.0	10365696.0
92	9895648.0	9136992.0	10325376.0
93	9683008.0	9020160.0	10131264.0
94	10038688.0	9748384.0	10409824.0
95	10014592.0	9398080.0	10340000.0
