Frame	Median(ns)	Min(ns)		Max(ns)

0	7351392.0	7351392.0	7351392.0
1	7608832.0	7608832.0	7608832.0
2	7668800.0	7668800.0	7668800.0
3	7598048.0	7598048.0	7598048.0
4	7724544.0	7724544.0	7724544.0
5	7648032.0	7648032.0	7648032.0
6	7621952.0	7621952.0	7621952.0
7	7763328.0	7763328.0	7763328.0
8	7918496.0	7918496.0	7918496.0
9	7468512.0	7468512.0	7468512.0
10	7636864.0	7636864.0	7636864.0
11	7354048.0	7354048.0	7354048.0
12	7444768.0	7444768.0	7444768.0
13	7616896.0	7616896.0	7616896.0
14	7737184.0	7737184.0	7737184.0
15	7392928.0	7392928.0	7392928.0
16	7942944.0	7942944.0	7942944.0
17	7579424.0	7579424.0	7579424.0
18	7639648.0	7639648.0	7639648.0
19	7715200.0	7715200.0	7715200.0
20	7754368.0	7754368.0	7754368.0
21	7576128.0	7576128.0	7576128.0
22	7922496.0	7922496.0	7922496.0
23	7869760.0	7869760.0	7869760.0
24	8030080.0	8030080.0	8030080.0
25	8027200.0	8027200.0	8027200.0
26	7742176.0	7742176.0	7742176.0
27	7925888.0	7925888.0	7925888.0
28	8176160.0	8176160.0	8176160.0
29	8030400.0	8030400.0	8030400.0
30	7846336.0	7846336.0	7846336.0
31	8108864.0	8108864.0	8108864.0
32	8494496.0	8494496.0	8494496.0
33	7891616.0	7891616.0	7891616.0
34	8255424.0	8255424.0	8255424.0
35	8349120.0	8349120.0	8349120.0
36	8204192.0	8204192.0	8204192.0
37	7830880.0	7830880.0	7830880.0
38	8128608.0	8128608.0	8128608.0
39	8328064.0	8328064.0	8328064.0
40	8215968.0	8215968.0	8215968.0
41	8049056.0	8049056.0	8049056.0
42	8402368.0	8402368.0	8402368.0
43	8228448.0	8228448.0	8228448.0
44	8541184.0	8541184.0	8541184.0
45	8488896.0	8488896.0	8488896.0
46	8306112.0	8306112.0	8306112.0
47	8165760.0	8165760.0	8165760.0
48	8164640.0	8164640.0	8164640.0
49	8026944.0	8026944.0	8026944.0
50	8289536.0	8289536.0	8289536.0
51	8215648.0	8215648.0	8215648.0
52	8367392.0	8367392.0	8367392.0
53	8459328.0	8459328.0	8459328.0
54	8350528.0	8350528.0	8350528.0
55	8719136.0	8719136.0	8719136.0
56	8493600.0	8493600.0	8493600.0
57	9054624.0	9054624.0	9054624.0
58	8414016.0	8414016.0	8414016.0
59	8879392.0	8879392.0	8879392.0
60	9185792.0	9185792.0	9185792.0
61	9215968.0	9215968.0	9215968.0
62	8915648.0	8915648.0	8915648.0
63	9426368.0	9426368.0	9426368.0
64	8921920.0	8921920.0	8921920.0
65	9521952.0	9521952.0	9521952.0
66	9844288.0	9844288.0	9844288.0
67	9542272.0	9542272.0	9542272.0
68	9694016.0	9694016.0	9694016.0
69	10087552.0	10087552.0	10087552.0
70	9757184.0	9757184.0	9757184.0
71	9771712.0	9771712.0	9771712.0
72	9772704.0	9772704.0	9772704.0
73	10063136.0	10063136.0	10063136.0
74	9593376.0	9593376.0	9593376.0
75	9691360.0	9691360.0	9691360.0
76	9805440.0	9805440.0	9805440.0
77	9576064.0	9576064.0	9576064.0
78	9545600.0	9545600.0	9545600.0
79	10036096.0	10036096.0	10036096.0
80	9835840.0	9835840.0	9835840.0
81	9833472.0	9833472.0	9833472.0
82	9603168.0	9603168.0	9603168.0
83	9735232.0	9735232.0	9735232.0
84	9252416.0	9252416.0	9252416.0
85	9224512.0	9224512.0	9224512.0
86	9545504.0	9545504.0	9545504.0
