Frame	Median		Min		Max		Frame Time

R 1	6553088.0	6422048.0	6748448.0	8060249.680000010
I 1	952320.0	425984.0	1384448.0	8060249.7

R 2	6502976.0	6310720.0	6781728.0	7939543.829999991
I 2	1312800.0	270272.0	1597728.0	7939543.8

R 3	6546592.0	6362400.0	6766752.0	8041383.450000002
I 3	1075200.0	430880.0	1509312.0	8041383.5

R 4	6555808.0	6354464.0	6791904.0	8119039.810000004
I 4	920096.0	464896.0	2453504.0	8119039.8

R 5	6560896.0	6414336.0	6757632.0	8127421.249999997
I 5	925696.0	104416.0	1126048.0	8127421.2

R 6	6557664.0	6277952.0	6843936.0	8136382.800000010
I 6	937856.0	391168.0	5491200.0	8136382.8

R 7	6579232.0	6350336.0	6806624.0	8115661.869999987
I 7	923424.0	413696.0	1103552.0	8115661.9

R 8	6589024.0	6349152.0	6811808.0	8106337.080000010
I 8	918272.0	473088.0	1411488.0	8106337.1

R 9	6586336.0	6399456.0	6808256.0	8126583.360000002
I 9	918304.0	419840.0	1072960.0	8126583.4

R 10	6566400.0	6378304.0	6768320.0	8098909.849999992
I 10	911584.0	278528.0	1046784.0	8098909.8

